zip_code,city,region,date,max_temp_f,min_temp_f,condition
46201,Indianapolis,Indiana,2026-06-01,85.3,62.2,Sunny
94101,San Francisco,California,2026-06-01,75.2,49.6,Sunny
90045,Los Angeles,California,2026-06-02,71.2,55.9,Partly Cloudy
10001,New York,New York,2026-06-02,82.4,49.6,Sunny
60601,Chicago,Illinois,2026-06-02,66.6,58.3,Sunny
98101,Seattle,Washington,2026-06-02,86.9,55.2,Sunny
33101,Miami,Florida,2026-06-02,90.5,74.8,Heavy rain
77001,Houston,Texas,2026-06-02,92.9,75.7,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-02,102.3,71.1,Sunny
19101,Philadelphia,Pennsylvania,2026-06-02,76.6,50.4,Sunny
78201,San Antonio,Texas,2026-06-02,94.2,75.7,Patchy rain nearby
92101,San Diego,California,2026-06-02,70.2,57.6,Partly Cloudy
75201,Dallas,Texas,2026-06-02,99.0,70.0,Heavy rain
95101,San Jose,California,2026-06-02,85.8,52.7,Partly Cloudy
78701,Austin,Texas,2026-06-02,95.8,75.4,Patchy rain nearby
30301,Atlanta,Georgia,2026-06-02,84.1,65.5,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-02,74.8,60.6,Sunny
43201,Columbus,Ohio,2026-06-02,76.1,50.9,Sunny
80201,Denver,Colorado,2026-06-02,84.8,53.7,Patchy rain nearby
32201,Jacksonville,Florida,2026-06-02,94.9,70.2,Heavy rain
46201,Indianapolis,Indiana,2026-06-02,76.6,54.7,Sunny
94101,San Francisco,California,2026-06-02,62.2,49.6,Cloudy
90045,Los Angeles,California,2026-06-03,72.4,59.5,Overcast
10001,New York,New York,2026-06-03,89.6,57.4,Sunny
60601,Chicago,Illinois,2026-06-03,72.0,60.4,Sunny
98101,Seattle,Washington,2026-06-03,69.8,54.0,Partly Cloudy
33101,Miami,Florida,2026-06-03,88.2,73.2,Patchy rain nearby
77001,Houston,Texas,2026-06-03,91.5,72.9,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-03,112.3,74.3,Sunny
19101,Philadelphia,Pennsylvania,2026-06-03,89.8,56.1,Sunny
78201,San Antonio,Texas,2026-06-03,88.5,72.1,Moderate rain
92101,San Diego,California,2026-06-03,72.3,60.6,Partly Cloudy
75201,Dallas,Texas,2026-06-03,91.6,71.6,Sunny
95101,San Jose,California,2026-06-03,83.8,50.7,Sunny
78701,Austin,Texas,2026-06-03,88.2,70.5,Moderate rain
30301,Atlanta,Georgia,2026-06-03,83.8,56.7,Sunny
28201,Charlotte,North Carolina,2026-06-03,82.6,52.0,Sunny
43201,Columbus,Ohio,2026-06-03,84.6,53.1,Sunny
80201,Denver,Colorado,2026-06-03,81.2,54.8,Patchy rain nearby
32201,Jacksonville,Florida,2026-06-03,86.5,71.8,Sunny
46201,Indianapolis,Indiana,2026-06-03,88.5,54.5,Sunny
94101,San Francisco,California,2026-06-03,81.0,50.5,Sunny
90045,Los Angeles,California,2026-06-04,74.0,58.8,Cloudy
90045,Los Angeles,California,2026-06-05,73.8,64.1,Sunny
90045,Los Angeles,California,2026-06-06,70.6,63.2,Partly Cloudy
10001,New York,New York,2026-06-04,93.4,60.3,Sunny
10001,New York,New York,2026-06-05,88.5,67.5,Sunny
10001,New York,New York,2026-06-06,92.1,71.2,Sunny
60601,Chicago,Illinois,2026-06-04,79.7,63.5,Sunny
60601,Chicago,Illinois,2026-06-05,76.9,66.8,Patchy rain nearby
60601,Chicago,Illinois,2026-06-06,76.7,64.2,Moderate rain
98101,Seattle,Washington,2026-06-04,69.0,50.2,Patchy rain nearby
98101,Seattle,Washington,2026-06-05,60.5,46.0,Patchy rain nearby
98101,Seattle,Washington,2026-06-06,55.0,43.2,Moderate rain
33101,Miami,Florida,2026-06-04,80.6,73.4,Moderate rain
33101,Miami,Florida,2026-06-05,81.4,77.2,Partly Cloudy
33101,Miami,Florida,2026-06-06,83.1,78.4,Patchy rain nearby
77001,Houston,Texas,2026-06-04,83.1,72.1,Moderate rain
77001,Houston,Texas,2026-06-05,85.5,73.9,Moderate rain
77001,Houston,Texas,2026-06-06,90.3,75.9,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-04,104.7,71.2,Sunny
85001,Phoenix,Arizona,2026-06-05,106.2,83.4,Sunny
85001,Phoenix,Arizona,2026-06-06,104.1,82.6,Sunny
19101,Philadelphia,Pennsylvania,2026-06-04,92.3,59.2,Sunny
19101,Philadelphia,Pennsylvania,2026-06-05,88.8,63.6,Sunny
19101,Philadelphia,Pennsylvania,2026-06-06,90.5,67.4,Sunny
78201,San Antonio,Texas,2026-06-04,85.8,71.6,Moderate rain
78201,San Antonio,Texas,2026-06-05,85.0,72.3,Moderate rain
78201,San Antonio,Texas,2026-06-06,87.5,72.4,Moderate rain
92101,San Diego,California,2026-06-04,71.1,59.7,Partly Cloudy
92101,San Diego,California,2026-06-05,71.8,63.6,Sunny
92101,San Diego,California,2026-06-06,70.1,63.4,Partly Cloudy
75201,Dallas,Texas,2026-06-04,90.5,71.2,Patchy rain nearby
75201,Dallas,Texas,2026-06-05,83.7,72.1,Patchy rain nearby
75201,Dallas,Texas,2026-06-06,85.9,75.2,Patchy rain nearby
95101,San Jose,California,2026-06-04,86.1,52.5,Sunny
95101,San Jose,California,2026-06-05,90.1,53.8,Sunny
95101,San Jose,California,2026-06-06,79.2,49.5,Sunny
78701,Austin,Texas,2026-06-04,88.4,71.4,Patchy rain nearby
78701,Austin,Texas,2026-06-05,86.0,72.0,Moderate rain
78701,Austin,Texas,2026-06-06,89.2,72.8,Patchy rain nearby
30301,Atlanta,Georgia,2026-06-04,85.6,56.3,Sunny
30301,Atlanta,Georgia,2026-06-05,88.9,64.1,Sunny
30301,Atlanta,Georgia,2026-06-06,90.2,66.5,Sunny
28201,Charlotte,North Carolina,2026-06-04,86.8,56.8,Sunny
28201,Charlotte,North Carolina,2026-06-05,89.3,62.6,Sunny
28201,Charlotte,North Carolina,2026-06-06,87.3,65.4,Sunny
43201,Columbus,Ohio,2026-06-04,86.4,56.3,Sunny
43201,Columbus,Ohio,2026-06-05,81.3,62.4,Sunny
43201,Columbus,Ohio,2026-06-06,80.1,65.8,Patchy rain nearby
80201,Denver,Colorado,2026-06-04,86.9,56.6,Sunny
80201,Denver,Colorado,2026-06-05,85.4,60.6,Sunny
80201,Denver,Colorado,2026-06-06,91.6,63.6,Patchy rain nearby
32201,Jacksonville,Florida,2026-06-04,83.5,66.4,Sunny
32201,Jacksonville,Florida,2026-06-05,85.4,68.6,Sunny
32201,Jacksonville,Florida,2026-06-06,88.4,69.8,Sunny
46201,Indianapolis,Indiana,2026-06-04,86.5,59.9,Sunny
46201,Indianapolis,Indiana,2026-06-05,78.8,62.0,Partly Cloudy
46201,Indianapolis,Indiana,2026-06-06,82.0,63.4,Moderate rain
94101,San Francisco,California,2026-06-04,63.2,50.4,Sunny
94101,San Francisco,California,2026-06-05,65.5,54.2,Sunny
94101,San Francisco,California,2026-06-06,61.6,53.2,Sunny
